academic_id;notification_day;affected_people_count;case_0;case_1;case_2;case_3;case_4;case_5
ACADÊMICO_1950;7;30;0.641942;0.049373;0.029040;0.014621;0.121143;0.095328
ACADÊMICO_1950;1;30;0.486102;0.031385;0.018379;0.009225;0.078246;0.061213
ACADÊMICO_1951;3;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1951;4;46;0.439712;0.026853;0.015704;0.007875;0.067280;0.052538
ACADÊMICO_1951;5;46;0.439712;0.026853;0.015704;0.007875;0.067280;0.052538
ACADÊMICO_1951;6;58;0.560164;0.041675;0.024503;0.012333;0.102411;0.080540
ACADÊMICO_1951;7;36;0.713360;0.077051;0.045811;0.023241;0.181865;0.145136
ACADÊMICO_1951;1;21;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1952;3;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1952;4;40;0.559084;0.041921;0.024652;0.012411;0.102939;0.080977
ACADÊMICO_1952;5;40;0.559084;0.041921;0.024652;0.012411;0.102939;0.080977
ACADÊMICO_1952;6;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1952;7;16;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1952;1;16;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1953;3;41;0.511510;0.035512;0.020841;0.010477;0.087856;0.068924
ACADÊMICO_1953;4;88;0.431566;0.027809;0.016292;0.008180;0.069240;0.054192
ACADÊMICO_1953;5;88;0.425881;0.026846;0.015717;0.007887;0.067007;0.052398
ACADÊMICO_1953;6;52;0.633517;0.060931;0.036172;0.018332;0.144762;0.115231
ACADÊMICO_1953;7;74;0.550591;0.053462;0.031758;0.016103;0.126720;0.100955
ACADÊMICO_1953;1;69;0.467636;0.031701;0.018593;0.009342;0.078605;0.061616
ACADÊMICO_1954;3;40;0.467915;0.029608;0.017330;0.008696;0.073947;0.057812
ACADÊMICO_1954;4;48;0.488795;0.032608;0.019116;0.009602;0.080986;0.063444
ACADÊMICO_1954;5;48;0.488795;0.032608;0.019116;0.009602;0.080986;0.063444
ACADÊMICO_1954;6;51;0.501411;0.033964;0.019919;0.010008;0.084241;0.066027
ACADÊMICO_1954;7;30;0.641942;0.049373;0.029040;0.014621;0.121143;0.095328
ACADÊMICO_1954;1;30;0.486102;0.031385;0.018379;0.009225;0.078246;0.061213
ACADÊMICO_1955;3;41;0.511510;0.035512;0.020841;0.010477;0.087856;0.068924
ACADÊMICO_1955;4;45;0.609509;0.051925;0.030666;0.015485;0.125593;0.099338
ACADÊMICO_1955;5;45;0.601728;0.050089;0.029558;0.014917;0.121494;0.095998
ACADÊMICO_1955;6;52;0.633517;0.060931;0.036172;0.018332;0.144762;0.115231
ACADÊMICO_1955;7;36;0.861379;0.106395;0.063632;0.032419;0.246164;0.197836
ACADÊMICO_1955;1;32;0.751278;0.065327;0.038560;0.019462;0.158264;0.125115
ACADÊMICO_1956;3;40;0.467915;0.029608;0.017330;0.008696;0.073947;0.057812
ACADÊMICO_1956;4;48;0.488795;0.032608;0.019116;0.009602;0.080986;0.063444
ACADÊMICO_1956;5;48;0.488795;0.032608;0.019116;0.009602;0.080986;0.063444
ACADÊMICO_1956;6;51;0.501411;0.033964;0.019919;0.010008;0.084241;0.066027
ACADÊMICO_1956;7;30;0.641942;0.049373;0.029040;0.014621;0.121143;0.095328
ACADÊMICO_1956;1;30;0.486102;0.031385;0.018379;0.009225;0.078246;0.061213
ACADÊMICO_1957;3;40;0.467915;0.029608;0.017330;0.008696;0.073947;0.057812
ACADÊMICO_1957;4;76;0.560322;0.038740;0.022722;0.011418;0.096024;0.075282
ACADÊMICO_1957;5;76;0.560322;0.038740;0.022722;0.011418;0.096024;0.075282
ACADÊMICO_1957;6;55;0.579490;0.043097;0.025335;0.012750;0.105971;0.083322
ACADÊMICO_1957;7;21;0.921466;0.110633;0.065879;0.033456;0.259551;0.207612
ACADÊMICO_1957;1;21;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1958;3;41;0.511510;0.035512;0.020841;0.010477;0.087856;0.068924
ACADÊMICO_1958;4;53;0.633782;0.057494;0.034058;0.017235;0.137635;0.109258
ACADÊMICO_1958;5;53;0.660629;0.068633;0.040890;0.020777;0.161108;0.128785
ACADÊMICO_1958;6;58;0.654510;0.066642;0.039675;0.020150;0.156820;0.125248
ACADÊMICO_1958;7;36;0.861379;0.106395;0.063632;0.032419;0.246164;0.197836
ACADÊMICO_1958;1;32;0.751278;0.065327;0.038560;0.019462;0.158264;0.125115
ACADÊMICO_1959;3;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1959;4;52;0.483304;0.031111;0.018218;0.009144;0.077584;0.060690
ACADÊMICO_1959;5;52;0.483304;0.031111;0.018218;0.009144;0.077584;0.060690
ACADÊMICO_1959;6;46;0.439712;0.026853;0.015704;0.007875;0.067280;0.052538
ACADÊMICO_1959;7;33;0.428050;0.025714;0.015032;0.007536;0.064523;0.050358
ACADÊMICO_1959;1;16;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1960;3;40;0.467915;0.029608;0.017330;0.008696;0.073947;0.057812
ACADÊMICO_1960;4;40;0.467915;0.029608;0.017330;0.008696;0.073947;0.057812
ACADÊMICO_1960;5;40;0.467915;0.029608;0.017330;0.008696;0.073947;0.057812
ACADÊMICO_1960;6;98;0.469067;0.030268;0.017729;0.008900;0.075411;0.059008
ACADÊMICO_1960;7;71;0.668661;0.049879;0.029306;0.014744;0.122844;0.096535
ACADÊMICO_1960;1;71;0.425110;0.025263;0.014763;0.007400;0.063459;0.049508
ACADÊMICO_1961;3;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1961;4;50;0.618921;0.049305;0.029042;0.014637;0.120366;0.094888
ACADÊMICO_1961;5;50;0.618921;0.049305;0.029042;0.014637;0.120366;0.094888
ACADÊMICO_1961;6;42;0.526522;0.037345;0.021929;0.011028;0.092205;0.072389
ACADÊMICO_1961;7;29;0.726716;0.058789;0.034617;0.017442;0.143646;0.113209
ACADÊMICO_1961;1;16;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1962;3;40;0.467915;0.029608;0.017330;0.008696;0.073947;0.057812
ACADÊMICO_1962;4;48;0.488795;0.032608;0.019116;0.009602;0.080986;0.063444
ACADÊMICO_1962;5;48;0.488795;0.032608;0.019116;0.009602;0.080986;0.063444
ACADÊMICO_1962;6;51;0.501411;0.033964;0.019919;0.010008;0.084241;0.066027
ACADÊMICO_1962;7;30;0.641942;0.049373;0.029040;0.014621;0.121143;0.095328
ACADÊMICO_1962;1;30;0.486102;0.031385;0.018379;0.009225;0.078246;0.061213
ACADÊMICO_1963;3;40;0.467915;0.029608;0.017330;0.008696;0.073947;0.057812
ACADÊMICO_1963;4;48;0.488795;0.032608;0.019116;0.009602;0.080986;0.063444
ACADÊMICO_1963;5;48;0.488795;0.032608;0.019116;0.009602;0.080986;0.063444
ACADÊMICO_1963;6;51;0.501411;0.033964;0.019919;0.010008;0.084241;0.066027
ACADÊMICO_1963;7;30;0.641942;0.049373;0.029040;0.014621;0.121143;0.095328
ACADÊMICO_1963;1;30;0.486102;0.031385;0.018379;0.009225;0.078246;0.061213
ACADÊMICO_1964;3;40;0.467915;0.029608;0.017330;0.008696;0.073947;0.057812
ACADÊMICO_1964;4;48;0.488795;0.032608;0.019116;0.009602;0.080986;0.063444
ACADÊMICO_1964;5;48;0.488795;0.032608;0.019116;0.009602;0.080986;0.063444
ACADÊMICO_1964;6;51;0.501411;0.033964;0.019919;0.010008;0.084241;0.066027
ACADÊMICO_1964;7;30;0.641942;0.049373;0.029040;0.014621;0.121143;0.095328
ACADÊMICO_1964;1;30;0.486102;0.031385;0.018379;0.009225;0.078246;0.061213
ACADÊMICO_1965;3;41;0.511510;0.035512;0.020841;0.010477;0.087856;0.068924
ACADÊMICO_1965;4;53;0.633782;0.057494;0.034058;0.017235;0.137635;0.109258
ACADÊMICO_1965;5;53;0.660629;0.068633;0.040890;0.020777;0.161108;0.128785
ACADÊMICO_1965;6;50;0.594176;0.054630;0.032388;0.016399;0.130409;0.103628
ACADÊMICO_1965;7;22;0.774772;0.071582;0.042331;0.021394;0.172246;0.136504
ACADÊMICO_1965;1;16;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1966;3;40;0.467915;0.029608;0.017330;0.008696;0.073947;0.057812
ACADÊMICO_1966;4;48;0.488795;0.032608;0.019116;0.009602;0.080986;0.063444
ACADÊMICO_1966;5;48;0.488795;0.032608;0.019116;0.009602;0.080986;0.063444
ACADÊMICO_1966;6;51;0.501411;0.033964;0.019919;0.010008;0.084241;0.066027
ACADÊMICO_1966;7;30;0.641942;0.049373;0.029040;0.014621;0.121143;0.095328
ACADÊMICO_1966;1;30;0.486102;0.031385;0.018379;0.009225;0.078246;0.061213
ACADÊMICO_1967;3;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1967;4;55;0.523924;0.036826;0.021618;0.010870;0.091007;0.071425
ACADÊMICO_1967;5;55;0.523924;0.036826;0.021618;0.010870;0.091007;0.071425
ACADÊMICO_1967;6;55;0.523924;0.036826;0.021618;0.010870;0.091007;0.071425
ACADÊMICO_1967;7;32;0.551027;0.039282;0.023063;0.011597;0.097016;0.076159
ACADÊMICO_1967;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1968;3;83;0.601628;0.044346;0.026053;0.013107;0.109258;0.085846
ACADÊMICO_1968;4;97;0.586954;0.042671;0.025061;0.012605;0.105255;0.082665
ACADÊMICO_1968;5;46;0.439712;0.026853;0.015704;0.007875;0.067280;0.052538
ACADÊMICO_1968;6;97;0.394230;0.023186;0.013548;0.006790;0.058280;0.045457
ACADÊMICO_1968;7;70;0.755353;0.075119;0.044504;0.022521;0.179530;0.142634
ACADÊMICO_1968;1;51;0.818744;0.075685;0.044715;0.022583;0.182671;0.144616
ACADÊMICO_1969;3;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1969;4;50;0.618921;0.049305;0.029042;0.014637;0.120366;0.094888
ACADÊMICO_1969;5;50;0.618921;0.049305;0.029042;0.014637;0.120366;0.094888
ACADÊMICO_1969;6;90;0.475440;0.031153;0.018255;0.009167;0.077490;0.060671
ACADÊMICO_1969;7;78;0.691086;0.053147;0.031251;0.015731;0.130508;0.102668
ACADÊMICO_1969;1;65;0.497965;0.033029;0.019357;0.009721;0.082115;0.064305
ACADÊMICO_1970;3;36;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1970;4;45;0.474635;0.030810;0.018047;0.009060;0.076741;0.060055
ACADÊMICO_1970;5;76;0.455252;0.028580;0.016727;0.008392;0.071411;0.055820
ACADÊMICO_1970;6;76;0.567830;0.039902;0.023414;0.011769;0.098747;0.077462
ACADÊMICO_1970;7;48;0.479692;0.031090;0.018210;0.009142;0.077456;0.060610
ACADÊMICO_1970;1;4;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1971;3;40;0.467915;0.029608;0.017330;0.008696;0.073947;0.057812
ACADÊMICO_1971;4;48;0.580263;0.043422;0.025530;0.012850;0.106705;0.083918
ACADÊMICO_1971;5;48;0.580263;0.043422;0.025530;0.012850;0.106705;0.083918
ACADÊMICO_1971;6;55;0.579490;0.043097;0.025335;0.012750;0.105971;0.083322
ACADÊMICO_1971;7;32;0.860962;0.100087;0.059638;0.030303;0.234426;0.187601
ACADÊMICO_1971;1;32;0.751278;0.065327;0.038560;0.019462;0.158264;0.125115
ACADÊMICO_1972;3;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1972;4;81;0.379527;0.021857;0.012764;0.006395;0.055045;0.042903
ACADÊMICO_1972;5;81;0.379527;0.021857;0.012764;0.006395;0.055045;0.042903
ACADÊMICO_1972;6;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1972;7;50;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_1972;1;50;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_1973;3;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1973;4;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1973;5;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1973;6;45;0.467241;0.029542;0.017291;0.008676;0.073787;0.057686
ACADÊMICO_1973;7;23;0.655846;0.047967;0.028167;0.014165;0.118371;0.092953
ACADÊMICO_1973;1;23;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1974;3;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1974;4;46;0.541553;0.040105;0.023581;0.011870;0.098547;0.077502
ACADÊMICO_1974;5;46;0.574049;0.043669;0.025694;0.012940;0.107031;0.084252
ACADÊMICO_1974;6;38;0.419735;0.024901;0.014552;0.007294;0.062558;0.048803
ACADÊMICO_1974;7;17;0.708551;0.056363;0.033171;0.016707;0.137982;0.108670
ACADÊMICO_1974;1;17;0.708551;0.056363;0.033171;0.016707;0.137982;0.108670
ACADÊMICO_1975;3;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1975;4;46;0.541553;0.040105;0.023581;0.011870;0.098547;0.077502
ACADÊMICO_1975;5;46;0.574049;0.043669;0.025694;0.012940;0.107031;0.084252
ACADÊMICO_1975;6;39;0.435655;0.026693;0.015613;0.007830;0.066839;0.052205
ACADÊMICO_1975;7;19;0.703003;0.055479;0.032644;0.016440;0.135918;0.107016
ACADÊMICO_1975;1;17;0.708551;0.056363;0.033171;0.016707;0.137982;0.108670
ACADÊMICO_1976;3;15;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1976;4;38;0.568944;0.041020;0.024090;0.012116;0.101214;0.079482
ACADÊMICO_1976;5;38;0.633560;0.059321;0.035142;0.017784;0.141896;0.112686
ACADÊMICO_1976;6;57;0.527895;0.037064;0.021756;0.010938;0.091619;0.071898
ACADÊMICO_1976;7;40;0.559900;0.039055;0.022914;0.011516;0.096700;0.075841
ACADÊMICO_1976;1;23;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1977;3;15;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1977;4;27;0.476222;0.030419;0.017809;0.008938;0.075910;0.059365
ACADÊMICO_1977;5;28;0.487718;0.031872;0.018672;0.009375;0.079349;0.062107
ACADÊMICO_1977;6;28;0.504440;0.034349;0.020149;0.010125;0.085123;0.066738
ACADÊMICO_1977;7;21;0.424901;0.025406;0.014850;0.007444;0.063779;0.049769
ACADÊMICO_1977;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1978;3;15;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1978;4;35;0.665515;0.056961;0.033622;0.016970;0.138002;0.109092
ACADÊMICO_1978;5;35;0.714930;0.076393;0.045467;0.023084;0.179778;0.143607
ACADÊMICO_1978;6;26;0.575468;0.042369;0.024897;0.012527;0.104319;0.081984
ACADÊMICO_1978;7;16;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1978;1;16;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1979;3;15;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1979;4;40;0.471471;0.030186;0.017675;0.008871;0.075292;0.058892
ACADÊMICO_1979;5;40;0.471471;0.030186;0.017675;0.008871;0.075292;0.058892
ACADÊMICO_1979;6;48;0.456733;0.028708;0.016802;0.008430;0.071724;0.056067
ACADÊMICO_1979;7;45;0.582846;0.043088;0.025322;0.012742;0.106051;0.083357
ACADÊMICO_1979;1;30;0.486102;0.031385;0.018379;0.009225;0.078246;0.061213
ACADÊMICO_1980;3;27;0.549535;0.038793;0.022769;0.011447;0.095919;0.075267
ACADÊMICO_1980;4;58;0.563575;0.043809;0.025804;0.013005;0.106987;0.084326
ACADÊMICO_1980;5;58;0.556985;0.042376;0.024941;0.012563;0.103759;0.081704
ACADÊMICO_1980;6;50;0.542553;0.044316;0.026153;0.013199;0.107485;0.084928
ACADÊMICO_1980;7;46;0.592565;0.047394;0.027935;0.014086;0.115444;0.091077
ACADÊMICO_1980;1;16;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1981;3;15;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1981;4;27;0.476222;0.030419;0.017809;0.008938;0.075910;0.059365
ACADÊMICO_1981;5;27;0.476222;0.030419;0.017809;0.008938;0.075910;0.059365
ACADÊMICO_1981;6;44;0.604736;0.045685;0.026863;0.013523;0.112208;0.088263
ACADÊMICO_1981;7;36;0.713360;0.077051;0.045811;0.023241;0.181865;0.145136
ACADÊMICO_1981;1;21;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1982;3;54;0.426779;0.025415;0.014854;0.007445;0.063831;0.049801
ACADÊMICO_1982;4;65;0.489353;0.032459;0.019025;0.009556;0.080668;0.063180
ACADÊMICO_1982;5;26;0.669907;0.069116;0.041051;0.020811;0.163777;0.130513
ACADÊMICO_1982;6;26;0.575468;0.042369;0.024897;0.012527;0.104319;0.081984
ACADÊMICO_1982;7;40;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1982;1;40;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1983;3;15;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1983;4;42;0.549902;0.039483;0.023188;0.011662;0.097420;0.076502
ACADÊMICO_1983;5;42;0.549902;0.039483;0.023188;0.011662;0.097420;0.076502
ACADÊMICO_1983;6;15;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1983;7;31;0.575236;0.041873;0.024596;0.012372;0.103238;0.081095
ACADÊMICO_1983;1;31;0.575236;0.041873;0.024596;0.012372;0.103238;0.081095
ACADÊMICO_1984;3;15;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1984;4;27;0.476222;0.030419;0.017809;0.008938;0.075910;0.059365
ACADÊMICO_1984;5;28;0.487718;0.031872;0.018672;0.009375;0.079349;0.062107
ACADÊMICO_1984;6;28;0.504440;0.034349;0.020149;0.010125;0.085123;0.066738
ACADÊMICO_1984;7;21;0.424901;0.025406;0.014850;0.007444;0.063779;0.049769
ACADÊMICO_1984;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1985;3;15;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1985;4;67;0.481268;0.030882;0.018082;0.009075;0.077031;0.060251
ACADÊMICO_1985;5;67;0.481268;0.030882;0.018082;0.009075;0.077031;0.060251
ACADÊMICO_1985;6;67;0.481268;0.030882;0.018082;0.009075;0.077031;0.060251
ACADÊMICO_1985;7;53;0.494728;0.032180;0.018848;0.009462;0.080174;0.062737
ACADÊMICO_1985;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1986;3;15;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1986;4;15;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1986;5;15;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1986;6;15;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1986;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1986;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1987;3;15;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1987;4;40;0.471471;0.030186;0.017675;0.008871;0.075292;0.058892
ACADÊMICO_1987;5;40;0.471471;0.030186;0.017675;0.008871;0.075292;0.058892
ACADÊMICO_1987;6;27;0.476222;0.030419;0.017809;0.008938;0.075910;0.059365
ACADÊMICO_1987;7;33;0.428050;0.025714;0.015032;0.007536;0.064523;0.050358
ACADÊMICO_1987;1;16;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1988;3;54;0.426779;0.025415;0.014854;0.007445;0.063831;0.049801
ACADÊMICO_1988;4;66;0.450057;0.027721;0.016215;0.008132;0.069404;0.054212
ACADÊMICO_1988;5;27;0.476222;0.030419;0.017809;0.008938;0.075910;0.059365
ACADÊMICO_1988;6;27;0.476222;0.030419;0.017809;0.008938;0.075910;0.059365
ACADÊMICO_1988;7;59;0.421617;0.024918;0.014560;0.007297;0.062626;0.048849
ACADÊMICO_1988;1;40;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1989;3;15;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1989;4;15;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1989;5;16;0.443665;0.027239;0.015932;0.007990;0.068214;0.053278
ACADÊMICO_1989;6;16;0.476603;0.031609;0.018529;0.009307;0.078525;0.061510
ACADÊMICO_1989;7;3;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1989;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1990;3;15;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_1990;4;27;0.476222;0.030419;0.017809;0.008938;0.075910;0.059365
ACADÊMICO_1990;5;27;0.476222;0.030419;0.017809;0.008938;0.075910;0.059365
ACADÊMICO_1990;6;44;0.604736;0.045685;0.026863;0.013523;0.112208;0.088263
ACADÊMICO_1990;7;36;0.713360;0.077051;0.045811;0.023241;0.181865;0.145136
ACADÊMICO_1990;1;21;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1991;3;3;0.655846;0.047967;0.028167;0.014165;0.118371;0.092953
ACADÊMICO_1991;4;3;0.655846;0.047967;0.028167;0.014165;0.118371;0.092953
ACADÊMICO_1991;5;22;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1991;6;40;0.734889;0.060965;0.035929;0.018114;0.148510;0.117171
ACADÊMICO_1991;7;40;0.829896;0.088926;0.052846;0.026801;0.210278;0.167697
ACADÊMICO_1991;1;40;0.734889;0.060965;0.035929;0.018114;0.148510;0.117171
ACADÊMICO_1992;3;3;0.655846;0.047967;0.028167;0.014165;0.118371;0.092953
ACADÊMICO_1992;4;3;0.655846;0.047967;0.028167;0.014165;0.118371;0.092953
ACADÊMICO_1992;5;22;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1992;6;40;0.734889;0.060965;0.035929;0.018114;0.148510;0.117171
ACADÊMICO_1992;7;40;0.829896;0.088926;0.052846;0.026801;0.210278;0.167697
ACADÊMICO_1992;1;40;0.734889;0.060965;0.035929;0.018114;0.148510;0.117171
ACADÊMICO_1993;3;3;0.655846;0.047967;0.028167;0.014165;0.118371;0.092953
ACADÊMICO_1993;4;3;0.655846;0.047967;0.028167;0.014165;0.118371;0.092953
ACADÊMICO_1993;5;22;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1993;6;40;0.734889;0.060965;0.035929;0.018114;0.148510;0.117171
ACADÊMICO_1993;7;40;0.829896;0.088926;0.052846;0.026801;0.210278;0.167697
ACADÊMICO_1993;1;40;0.734889;0.060965;0.035929;0.018114;0.148510;0.117171
ACADÊMICO_1994;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1994;4;17;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_1994;5;17;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_1994;6;32;0.430120;0.026246;0.015349;0.007697;0.065761;0.051352
ACADÊMICO_1994;7;32;0.569414;0.041536;0.024399;0.012273;0.102395;0.080436
ACADÊMICO_1994;1;20;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1995;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1995;4;71;0.415976;0.024639;0.014398;0.007216;0.061907;0.048293
ACADÊMICO_1995;5;71;0.415976;0.024639;0.014398;0.007216;0.061907;0.048293
ACADÊMICO_1995;6;32;0.430120;0.026246;0.015349;0.007697;0.065761;0.051352
ACADÊMICO_1995;7;73;0.516106;0.037284;0.021908;0.011023;0.091827;0.072156
ACADÊMICO_1995;1;61;0.485654;0.031267;0.018309;0.009190;0.077971;0.060993
ACADÊMICO_1996;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1996;4;33;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1996;5;33;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1996;6;33;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1996;7;33;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1996;1;33;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1997;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1997;4;33;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1997;5;33;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1997;6;33;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1997;7;33;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1997;1;33;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1998;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1998;4;53;0.742420;0.065076;0.038401;0.019379;0.157760;0.124691
ACADÊMICO_1998;5;57;0.783504;0.080323;0.047626;0.024115;0.191395;0.152226
ACADÊMICO_1998;6;48;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1998;7;52;0.632390;0.046025;0.027026;0.013591;0.113601;0.089200
ACADÊMICO_1998;1;52;0.632390;0.046025;0.027026;0.013591;0.113601;0.089200
ACADÊMICO_1999;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1999;4;52;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1999;5;57;0.840672;0.086340;0.051185;0.025913;0.205846;0.163689
ACADÊMICO_1999;6;55;0.846879;0.087668;0.051982;0.026321;0.208868;0.166135
ACADÊMICO_1999;7;53;0.870240;0.092669;0.054983;0.027853;0.220245;0.175341
ACADÊMICO_1999;1;51;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_2000;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_2000;4;52;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
