ID do acadêmico;Dia da semana que foi feita a notificação;Quantidade de afetados;Caso 1;Caso 2;Caso 3;Caso 4;Caso 5;Caso 6
ACADÊMICO_1801;7;43;0.280471;0.015314;0.008933;0.004472;0.038730;0.030140
ACADÊMICO_1801;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1802;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1802;4;85;0.312324;0.017692;0.010329;0.005174;0.044603;0.034751
ACADÊMICO_1802;5;86;0.290689;0.016179;0.009442;0.004728;0.040846;0.031807
ACADÊMICO_1802;6;60;0.424571;0.027582;0.016157;0.008112;0.068697;0.053762
ACADÊMICO_1802;7;77;0.313051;0.017726;0.010349;0.005183;0.044689;0.034818
ACADÊMICO_1802;1;43;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1803;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1803;4;90;0.298163;0.016586;0.009679;0.004847;0.041881;0.032611
ACADÊMICO_1803;5;87;0.287955;0.015858;0.009252;0.004632;0.040076;0.031196
ACADÊMICO_1803;6;60;0.424571;0.027582;0.016157;0.008112;0.068697;0.053762
ACADÊMICO_1803;7;81;0.299866;0.016709;0.009752;0.004883;0.042186;0.032850
ACADÊMICO_1803;1;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1804;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1804;4;85;0.312324;0.017692;0.010329;0.005174;0.044603;0.034751
ACADÊMICO_1804;5;86;0.290689;0.016179;0.009442;0.004728;0.040846;0.031807
ACADÊMICO_1804;6;60;0.424571;0.027582;0.016157;0.008112;0.068697;0.053762
ACADÊMICO_1804;7;77;0.313051;0.017726;0.010349;0.005183;0.044689;0.034818
ACADÊMICO_1804;1;43;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1805;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1805;4;90;0.298163;0.016586;0.009679;0.004847;0.041881;0.032611
ACADÊMICO_1805;5;79;0.246715;0.013009;0.007582;0.003794;0.032995;0.025650
ACADÊMICO_1805;6;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1805;7;74;0.254467;0.013538;0.007893;0.003949;0.034312;0.026681
ACADÊMICO_1805;1;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1806;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1806;4;85;0.312324;0.017692;0.010329;0.005174;0.044603;0.034751
ACADÊMICO_1806;5;86;0.290689;0.016179;0.009442;0.004728;0.040846;0.031807
ACADÊMICO_1806;6;60;0.424571;0.027582;0.016157;0.008112;0.068697;0.053762
ACADÊMICO_1806;7;77;0.313051;0.017726;0.010349;0.005183;0.044689;0.034818
ACADÊMICO_1806;1;43;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1807;3;87;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1807;4;87;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1807;5;87;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1807;6;94;0.355237;0.021307;0.012457;0.006245;0.053449;0.041719
ACADÊMICO_1807;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1807;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1808;3;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1808;4;80;0.244363;0.012848;0.007488;0.003746;0.032596;0.025337
ACADÊMICO_1808;5;80;0.244363;0.012848;0.007488;0.003746;0.032596;0.025337
ACADÊMICO_1808;6;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1808;7;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1808;1;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1809;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1809;4;59;0.381798;0.023450;0.013718;0.006881;0.058693;0.045850
ACADÊMICO_1809;5;55;0.376700;0.023099;0.013512;0.006777;0.057822;0.045168
ACADÊMICO_1809;6;60;0.424571;0.027582;0.016157;0.008112;0.068697;0.053762
ACADÊMICO_1809;7;52;0.382647;0.023465;0.013726;0.006884;0.058739;0.045883
ACADÊMICO_1809;1;16;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1810;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1810;4;85;0.312324;0.017692;0.010329;0.005174;0.044603;0.034751
ACADÊMICO_1810;5;86;0.290689;0.016179;0.009442;0.004728;0.040846;0.031807
ACADÊMICO_1810;6;60;0.424571;0.027582;0.016157;0.008112;0.068697;0.053762
ACADÊMICO_1810;7;77;0.313051;0.017726;0.010349;0.005183;0.044689;0.034818
ACADÊMICO_1810;1;43;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1811;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1811;4;85;0.312324;0.017692;0.010329;0.005174;0.044603;0.034751
ACADÊMICO_1811;5;86;0.290689;0.016179;0.009442;0.004728;0.040846;0.031807
ACADÊMICO_1811;6;60;0.424571;0.027582;0.016157;0.008112;0.068697;0.053762
ACADÊMICO_1811;7;77;0.313051;0.017726;0.010349;0.005183;0.044689;0.034818
ACADÊMICO_1811;1;43;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1812;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1812;4;59;0.381798;0.023450;0.013718;0.006881;0.058693;0.045850
ACADÊMICO_1812;5;47;0.335061;0.019593;0.011448;0.005737;0.049256;0.038416
ACADÊMICO_1812;6;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1812;7;45;0.332026;0.019346;0.011303;0.005664;0.048651;0.037939
ACADÊMICO_1812;1;16;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1813;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1813;4;59;0.381798;0.023450;0.013718;0.006881;0.058693;0.045850
ACADÊMICO_1813;5;55;0.376700;0.023099;0.013512;0.006777;0.057822;0.045168
ACADÊMICO_1813;6;60;0.424571;0.027582;0.016157;0.008112;0.068697;0.053762
ACADÊMICO_1813;7;52;0.382647;0.023465;0.013726;0.006884;0.058739;0.045883
ACADÊMICO_1813;1;16;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1814;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1814;4;59;0.381798;0.023450;0.013718;0.006881;0.058693;0.045850
ACADÊMICO_1814;5;55;0.376700;0.023099;0.013512;0.006777;0.057822;0.045168
ACADÊMICO_1814;6;60;0.424571;0.027582;0.016157;0.008112;0.068697;0.053762
ACADÊMICO_1814;7;45;0.323613;0.018260;0.010660;0.005339;0.046059;0.035879
ACADÊMICO_1814;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1815;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1815;4;90;0.298163;0.016586;0.009679;0.004847;0.041881;0.032611
ACADÊMICO_1815;5;87;0.287955;0.015858;0.009252;0.004632;0.040076;0.031196
ACADÊMICO_1815;6;60;0.424571;0.027582;0.016157;0.008112;0.068697;0.053762
ACADÊMICO_1815;7;81;0.299866;0.016709;0.009752;0.004883;0.042186;0.032850
ACADÊMICO_1815;1;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1816;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1816;4;59;0.381798;0.023450;0.013718;0.006881;0.058693;0.045850
ACADÊMICO_1816;5;55;0.376700;0.023099;0.013512;0.006777;0.057822;0.045168
ACADÊMICO_1816;6;60;0.424571;0.027582;0.016157;0.008112;0.068697;0.053762
ACADÊMICO_1816;7;52;0.382647;0.023465;0.013726;0.006884;0.058739;0.045883
ACADÊMICO_1816;1;16;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1817;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1817;4;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1817;5;49;0.309468;0.017294;0.010094;0.005054;0.043656;0.033997
ACADÊMICO_1817;6;60;0.424571;0.027582;0.016157;0.008112;0.068697;0.053762
ACADÊMICO_1817;7;52;0.382647;0.023465;0.013726;0.006884;0.058739;0.045883
ACADÊMICO_1817;1;16;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1818;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1818;4;59;0.381798;0.023450;0.013718;0.006881;0.058693;0.045850
ACADÊMICO_1818;5;55;0.376700;0.023099;0.013512;0.006777;0.057822;0.045168
ACADÊMICO_1818;6;60;0.424571;0.027582;0.016157;0.008112;0.068697;0.053762
ACADÊMICO_1818;7;52;0.382647;0.023465;0.013726;0.006884;0.058739;0.045883
ACADÊMICO_1818;1;16;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1819;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1819;4;85;0.312324;0.017692;0.010329;0.005174;0.044603;0.034751
ACADÊMICO_1819;5;86;0.290689;0.016179;0.009442;0.004728;0.040846;0.031807
ACADÊMICO_1819;6;60;0.424571;0.027582;0.016157;0.008112;0.068697;0.053762
ACADÊMICO_1819;7;77;0.313051;0.017726;0.010349;0.005183;0.044689;0.034818
ACADÊMICO_1819;1;43;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1820;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1820;4;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1820;5;52;0.249127;0.013173;0.007679;0.003842;0.033405;0.025970
ACADÊMICO_1820;6;59;0.378804;0.022638;0.013233;0.006634;0.056815;0.044339
ACADÊMICO_1820;7;43;0.280471;0.015314;0.008933;0.004472;0.038730;0.030140
ACADÊMICO_1820;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1821;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1821;4;59;0.381798;0.023450;0.013718;0.006881;0.058693;0.045850
ACADÊMICO_1821;5;55;0.376700;0.023099;0.013512;0.006777;0.057822;0.045168
ACADÊMICO_1821;6;60;0.424571;0.027582;0.016157;0.008112;0.068697;0.053762
ACADÊMICO_1821;7;52;0.382647;0.023465;0.013726;0.006884;0.058739;0.045883
ACADÊMICO_1821;1;16;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1822;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1822;4;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1822;5;49;0.309468;0.017294;0.010094;0.005054;0.043656;0.033997
ACADÊMICO_1822;6;60;0.424571;0.027582;0.016157;0.008112;0.068697;0.053762
ACADÊMICO_1822;7;45;0.323613;0.018260;0.010660;0.005339;0.046059;0.035879
ACADÊMICO_1822;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1823;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1823;4;85;0.312324;0.017692;0.010329;0.005174;0.044603;0.034751
ACADÊMICO_1823;5;85;0.267972;0.014460;0.008433;0.004221;0.036606;0.028477
ACADÊMICO_1823;6;59;0.378804;0.022638;0.013233;0.006634;0.056815;0.044339
ACADÊMICO_1823;7;75;0.288627;0.016024;0.009351;0.004683;0.040464;0.031507
ACADÊMICO_1823;1;43;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1824;3;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1824;4;80;0.244363;0.012848;0.007488;0.003746;0.032596;0.025337
ACADÊMICO_1824;5;90;0.280803;0.015337;0.008946;0.004478;0.038786;0.030184
ACADÊMICO_1824;6;49;0.397994;0.024396;0.014269;0.007156;0.061098;0.047718
ACADÊMICO_1824;7;70;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1824;1;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1825;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1825;4;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1825;5;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1825;6;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1825;7;37;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1825;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1826;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1826;4;59;0.381798;0.023450;0.013718;0.006881;0.058693;0.045850
ACADÊMICO_1826;5;55;0.376700;0.023099;0.013512;0.006777;0.057822;0.045168
ACADÊMICO_1826;6;60;0.424571;0.027582;0.016157;0.008112;0.068697;0.053762
ACADÊMICO_1826;7;52;0.382647;0.023465;0.013726;0.006884;0.058739;0.045883
ACADÊMICO_1826;1;16;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1827;3;84;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1827;4;92;0.289576;0.016217;0.009466;0.004741;0.040916;0.031869
ACADÊMICO_1827;5;92;0.289576;0.016217;0.009466;0.004741;0.040916;0.031869
ACADÊMICO_1827;6;118;0.300401;0.016724;0.009760;0.004887;0.042226;0.032881
ACADÊMICO_1827;7;52;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1827;1;16;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1828;3;53;0.321690;0.018129;0.010583;0.005300;0.045732;0.035623
ACADÊMICO_1828;4;59;0.381798;0.023450;0.013718;0.006881;0.058693;0.045850
ACADÊMICO_1828;5;55;0.376700;0.023099;0.013512;0.006777;0.057822;0.045168
ACADÊMICO_1828;6;60;0.424571;0.027582;0.016157;0.008112;0.068697;0.053762
ACADÊMICO_1828;7;45;0.323613;0.018260;0.010660;0.005339;0.046059;0.035879
ACADÊMICO_1828;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1829;3;48;0.307218;0.017510;0.010225;0.005122;0.044115;0.034379
ACADÊMICO_1829;4;65;0.387551;0.025600;0.015013;0.007543;0.063517;0.049775
ACADÊMICO_1829;5;65;0.418002;0.030431;0.017901;0.009014;0.074684;0.058758
ACADÊMICO_1829;6;68;0.424493;0.030783;0.018103;0.009114;0.075608;0.059467
ACADÊMICO_1829;7;36;0.663197;0.055044;0.032461;0.016374;0.133792;0.105639
ACADÊMICO_1829;1;32;0.509552;0.033269;0.019488;0.009784;0.082862;0.064848
ACADÊMICO_1830;3;55;0.242969;0.012772;0.007444;0.003724;0.032402;0.025186
ACADÊMICO_1830;4;74;0.240684;0.012628;0.007360;0.003682;0.032044;0.024906
ACADÊMICO_1830;5;74;0.240684;0.012628;0.007360;0.003682;0.032044;0.024906
ACADÊMICO_1830;6;87;0.260303;0.013953;0.008136;0.004072;0.035342;0.027488
ACADÊMICO_1830;7;40;0.344025;0.019746;0.011532;0.005777;0.049736;0.038764
ACADÊMICO_1830;1;23;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1831;3;48;0.307218;0.017510;0.010225;0.005122;0.044115;0.034379
ACADÊMICO_1831;4;65;0.387551;0.025600;0.015013;0.007543;0.063517;0.049775
ACADÊMICO_1831;5;65;0.418002;0.030431;0.017901;0.009014;0.074684;0.058758
ACADÊMICO_1831;6;68;0.424493;0.030783;0.018103;0.009114;0.075608;0.059467
ACADÊMICO_1831;7;36;0.663197;0.055044;0.032461;0.016374;0.133792;0.105639
ACADÊMICO_1831;1;32;0.509552;0.033269;0.019488;0.009784;0.082862;0.064848
ACADÊMICO_1832;3;48;0.307218;0.017510;0.010225;0.005122;0.044115;0.034379
ACADÊMICO_1832;4;65;0.387551;0.025600;0.015013;0.007543;0.063517;0.049775
ACADÊMICO_1832;5;65;0.418002;0.030431;0.017901;0.009014;0.074684;0.058758
ACADÊMICO_1832;6;68;0.424493;0.030783;0.018103;0.009114;0.075608;0.059467
ACADÊMICO_1832;7;36;0.663197;0.055044;0.032461;0.016374;0.133792;0.105639
ACADÊMICO_1832;1;32;0.509552;0.033269;0.019488;0.009784;0.082862;0.064848
ACADÊMICO_1833;3;55;0.242969;0.012772;0.007444;0.003724;0.032402;0.025186
ACADÊMICO_1833;4;104;0.286640;0.015989;0.009332;0.004673;0.040354;0.031427
ACADÊMICO_1833;5;104;0.286640;0.015989;0.009332;0.004673;0.040354;0.031427
ACADÊMICO_1833;6;104;0.286640;0.015989;0.009332;0.004673;0.040354;0.031427
ACADÊMICO_1833;7;54;0.310817;0.017803;0.010397;0.005209;0.044832;0.034944
ACADÊMICO_1833;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1834;3;48;0.307218;0.017510;0.010225;0.005122;0.044115;0.034379
ACADÊMICO_1834;4;84;0.355330;0.020613;0.012041;0.006033;0.051871;0.040441
ACADÊMICO_1834;5;106;0.374464;0.021916;0.012804;0.006416;0.055116;0.042981
ACADÊMICO_1834;6;70;0.394855;0.025271;0.014800;0.007429;0.062992;0.049282
ACADÊMICO_1834;7;34;0.470624;0.028886;0.016893;0.008471;0.072372;0.056516
ACADÊMICO_1834;1;22;0.470624;0.028886;0.016893;0.008471;0.072372;0.056516
ACADÊMICO_1835;3;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1835;4;49;0.310552;0.017742;0.010361;0.005191;0.044691;0.034831
ACADÊMICO_1835;5;49;0.372958;0.025163;0.014760;0.007417;0.062370;0.048896
ACADÊMICO_1835;6;64;0.368599;0.022967;0.013443;0.006745;0.057372;0.044850
ACADÊMICO_1835;7;21;0.719761;0.056937;0.033500;0.016871;0.139507;0.109838
ACADÊMICO_1835;1;21;0.470624;0.028886;0.016893;0.008471;0.072372;0.056516
ACADÊMICO_1836;3;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1836;4;47;0.245974;0.012958;0.007553;0.003779;0.032869;0.025551
ACADÊMICO_1836;5;93;0.247988;0.013096;0.007633;0.003819;0.033211;0.025819
ACADÊMICO_1836;6;118;0.301580;0.016829;0.009822;0.004918;0.042482;0.033082
ACADÊMICO_1836;7;63;0.429422;0.025612;0.014969;0.007503;0.064317;0.050183
ACADÊMICO_1836;1;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1837;3;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1837;4;96;0.265004;0.014258;0.008314;0.004161;0.036102;0.028082
ACADÊMICO_1837;5;138;0.265357;0.014323;0.008353;0.004181;0.036257;0.028206
ACADÊMICO_1837;6;114;0.300060;0.016753;0.009778;0.004896;0.042287;0.032931
ACADÊMICO_1837;7;38;0.573502;0.040102;0.023528;0.011825;0.099302;0.077880
ACADÊMICO_1837;1;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1838;3;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1838;4;76;0.249312;0.013186;0.007686;0.003846;0.033436;0.025995
ACADÊMICO_1838;5;92;0.366636;0.022296;0.013040;0.006540;0.055850;0.043616
ACADÊMICO_1838;6;86;0.417576;0.027247;0.015964;0.008016;0.067811;0.053083
ACADÊMICO_1838;7;38;0.573502;0.040102;0.023528;0.011825;0.099302;0.077880
ACADÊMICO_1838;1;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1839;3;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1839;4;52;0.239917;0.012563;0.007321;0.003663;0.031883;0.024780
ACADÊMICO_1839;5;73;0.244583;0.012863;0.007497;0.003751;0.032633;0.025366
ACADÊMICO_1839;6;48;0.247463;0.013074;0.007621;0.003813;0.033156;0.025776
ACADÊMICO_1839;7;85;0.247274;0.013055;0.007610;0.003807;0.033109;0.025739
ACADÊMICO_1839;1;73;0.244583;0.012863;0.007497;0.003751;0.032633;0.025366
ACADÊMICO_1840;3;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1840;4;53;0.250452;0.013275;0.007739;0.003872;0.033655;0.026167
ACADÊMICO_1840;5;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1840;6;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1840;7;53;0.250452;0.013275;0.007739;0.003872;0.033655;0.026167
ACADÊMICO_1840;1;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1841;3;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1841;4;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1841;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1841;6;17;0.244618;0.012923;0.007533;0.003769;0.032773;0.025478
ACADÊMICO_1841;7;17;0.284333;0.015753;0.009193;0.004603;0.039787;0.030978
ACADÊMICO_1841;1;4;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1842;3;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1842;4;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1842;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1842;6;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1842;7;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1842;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1843;3;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1843;4;53;0.250452;0.013275;0.007739;0.003872;0.033655;0.026167
ACADÊMICO_1843;5;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1843;6;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1843;7;53;0.250452;0.013275;0.007739;0.003872;0.033655;0.026167
ACADÊMICO_1843;1;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1844;3;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1844;4;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1844;5;50;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1844;6;61;0.290757;0.016072;0.009378;0.004695;0.040603;0.031610
ACADÊMICO_1844;7;61;0.249353;0.013198;0.007694;0.003849;0.033465;0.026018
ACADÊMICO_1844;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1845;3;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1845;4;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1845;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1845;6;17;0.244618;0.012923;0.007533;0.003769;0.032773;0.025478
ACADÊMICO_1845;7;17;0.284333;0.015753;0.009193;0.004603;0.039787;0.030978
ACADÊMICO_1845;1;4;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1846;3;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1846;4;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1846;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1846;6;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1846;7;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1846;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1847;3;50;0.243539;0.012808;0.007465;0.003735;0.032494;0.025258
ACADÊMICO_1847;4;87;0.253458;0.013479;0.007858;0.003932;0.034163;0.026564
ACADÊMICO_1847;5;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1847;6;50;0.243539;0.012808;0.007465;0.003735;0.032494;0.025258
ACADÊMICO_1847;7;87;0.253458;0.013479;0.007858;0.003932;0.034163;0.026564
ACADÊMICO_1847;1;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1848;3;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1848;4;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1848;5;50;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1848;6;64;0.383658;0.022376;0.013071;0.006550;0.056294;0.043893
ACADÊMICO_1848;7;64;0.240320;0.012587;0.007335;0.003670;0.031943;0.024827
ACADÊMICO_1848;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1849;3;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1849;4;53;0.250452;0.013275;0.007739;0.003872;0.033655;0.026167
ACADÊMICO_1849;5;53;0.252455;0.013401;0.007812;0.003909;0.033970;0.026413
ACADÊMICO_1849;6;27;0.338333;0.019399;0.011329;0.005675;0.048865;0.038084
ACADÊMICO_1849;7;63;0.260801;0.013978;0.008150;0.004079;0.035405;0.027537
ACADÊMICO_1849;1;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1850;3;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1850;4;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1850;5;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1850;6;48;0.247463;0.013074;0.007621;0.003813;0.033156;0.025776
ACADÊMICO_1850;7;48;0.247463;0.013074;0.007621;0.003813;0.033156;0.025776
ACADÊMICO_1850;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1851;3;14;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_1851;4;53;0.250452;0.013275;0.007739;0.003872;0.033655;0.026167
